channel_title,total_views,avg_views,total_likes,total_comments
Brawl Stars,7789601,7789601.0,349785,27900
JYP Entertainment,5899538,5899538.0,655474,67112
MrRoflWaffles,903733,903733.0,34625,3278
NoahJ456,874702,874702.0,26357,1947
ROSÉ,13874499,13874499.0,1148990,56790
