video_id,title,view_count,like_count,comment_count,engagement_rate
PtutVHfyBx8,To Brawl AND BEYOND!,7789601,349785,27900,0.04490409137719745
Gy2ERbDH3kc,EASY CITADELLE DES MORTS EASTER EGG GUIDE (Black Ops 6 Zombies MAIN EASTER EGG TUTORIAL GAMEPLAY),874702,26357,1947,0.03013251355031365
Qy8OU0A9aLo,ULTIMATE CITADELLE DES MORTS EASTER EGG GUIDE! (ALL SWORDS + SPAWN LOCATIONS TUTORIAL),903733,34625,3278,0.03831326474382949
Sz_wWzgh-vQ,TWICE “Strategy (feat. Megan Thee Stallion)” M/V,5899538,655474,67112,0.1111059694664278
eA0lHNZ1KCA,ROSÉ - toxic till the end (official music video),13874499,1148990,56790,0.08281307434502144
